ADDRESS;ORIGINAL_LAT;ORIGINAL_LNG
Нижегородская область,Нижний Новгород г.,ул.М.Горького, д.117, Бизнес-центр;56.314322;44.003103
Нижегородская область,Нижний Новгород г.,ул.Белинского, д.118/29;56.318139;44.021756
Нижегородская область,Нижний Новгород г.,ул.Бетанкура, д.1, ТЦ Седьмое небо;56.339397;43.956211
Нижегородская область,Нижний Новгород г.,ул.Варварская, д.10/25;56.324181;44.009409
Нижегородская область,Нижний Новгород г.,ул.Студеная, д.63/1;56.310942;43.999411
Нижегородская область,Нижний Новгород г.,Казанское шоссе, д.12, к.1, ТЦ Лагуна;56.287762;44.077519
Нижегородская область,Нижний Новгород г.,ул.Белинского, д.63, ТЦ Этажи;56.316903;44.020494
Нижегородская область,Нижний Новгород г.,ул.А.Гайдара, д.24, ТЦ Март;56.218737;43.840041
Нижегородская область,Нижний Новгород г.,ул.Ак.Сахарова, д.109А;56.262457;44.020934
Нижегородская область,КСТОВО,пл.Ленина, д.5;56.151612;44.208718
Нижегородская область,Нижний Новгород г.,ул.Есенина, д.32;56.334991;43.93422
Нижегородская область,Нижний Новгород г.,ул.Верхнепечерская, д.7Б, ТЦ Олимп;56.288691;44.067081
Нижегородская область,Нижний Новгород г.,ул.Лопатина, д.1, ТЦ Скала;56.294471;44.074456
Нижегородская область,Нижний Новгород г.,площадь Революции, д.9;56.320338;43.947623
Нижегородская область,Нижний Новгород г.,ул. Плотникова, д.3а, ком. 72;56.259358;43.856974
Нижегородская область,Нижний Новгород г.,ул. М.Горького, д.148;56.315331;43.999671
Новгородская область,Великий Новгород г.,ул.Менделеева, д.3А;58.539408;31.253098
Новгородская область,Великий Новгород г.,ул. Б. Санкт-Петербургская, д. 34;58.539;31.2647
Новгородская область,Великий Новгород г.,ул. Псковская, д. 21;58.5109;31.2379
Новгородская область,Великий Новгород г.,ул. Ломоносова, д. 29, корп. 3;58.531761;31.242613
Новгородская область,Мошенское с.,ул. Советская, д. 11а;58.511302;34.587086
Новгородская область,Окуловка г.,ул. Ленина, д. 36а;58.373056;33.300676
Новгородская область,Боровичи г.,ул. Сушанская, д. 18;58.4062;33.9029
Новгородская область,Боровичи г.,ул. Подбельского, д. 6;58.3911;33.9129
Новгородская область,Боровичи г.,ул. Ленинградская, д. 30;58.3837;33.9009
Новгородская область,Великий Новгород г.,ул. Большая Московская, д.63, к. 1;58.5419;31.3027
Новгородская область,Малая Вишера г.,ул. Революции, д. 15;58.8449;32.2232
Новгородская область,Великий Новгород г.,проспект Мира, д. 4;58.5452;31.2346
Новгородская область,Великий Новгород г.,Воскресенский бульвар, д2/2;58.525191;31.260382
Новгородская область,Сольцы г.,пр. Советский, д. 23;58.118266;30.309583
Новгородская область,Великий Новгород г.,ул. Великая, д. 22а;58.542758;31.266645
Новгородская область,Великий Новгород г.,ул. Кочетова, д. 20;58.5361;31.2205
Новгородская область,Великий Новгород г.,ул.Большая Московская, д.46/13;58.5238;31.2909
Новгородская область,Хвойная р.п., ул.Красноармейская, д.1а;58.900192;34.529407
Новгородская область,Валдай г.,ул.Гоголя, д.13;57.980539;33.247056
Новгородская область,Великий Новгород г.,ул.Ломоносова д.19/19;58.5373;31.2443
Новгородская область,Великий Новгород г.,ул. Большая Санкт-Петербургская, д. 25;58.533;31.2672
Новгородская область,Великий Новгород г.,ул.Большая Санкт-Петербургская, д.19;58.5305;31.2701
Новгородская область,Великий Новгород г.,ул.Свободы, д.25;58.541257;31.230826
Новгородская область,Шимск п.г.т.,ул.Ленина, д.19;58.2113;30.7157
Новгородская область,Окуловка г.,ул.Октябрьская, д.3;58.402158;33.292745
Новгородская область,Великий Новгород г.,проспект Мира, д. 21;58.532802;31.233387
Новгородская область,Великий Новгород г.,ул. Псковская, д.33;58.505672;31.231108
Новгородская область,Великий Новгород г.,ул.Большая Санкт-Петербургская, д.88;58.552227;31.269439
Новгородская область,Великий Новгород г.,ул. Ломоносова, д. 25А;58.533927;31.243819
Новгородская область,Великий Новгород г.,ул. Большая Московская, д. 53, корп. 1;58.538164;31.30017
Новгородская область,Великий Новгород г.,Воскресенский бульвар, д. 17/22;58.526043;31.253233
Новосибирская область,Новосибирск г.,ул. Фрунзе, д. 230/1;55.0393;82.9548
Орловская область,Орел г.,Орловская область, г.Орёл, ул.Гагарина, д.53а;52.955493;36.074339
Орловская область,Орел г.,Орловская область, г.Орёл, ул.Московская, д.21;52.969476;36.080079
Орловская область,Орел г.,Орловская область, г.Орёл, ул.Васильевская, д.119а;52.951;36.042583
Орловская область,ЗАЛЕГОЩЬ,ул.Ленина, д.26;52.90173;36.89177
Орловская область,Орел г.,Орловская область, г.Орёл, ул.Посадская 1-я,д.17, пом.1,2;52.96114;36.065382
Орловская область,ХОТЫНЕЦ,Орловская область, р-н Хотынецкий, ул.Ленина,д.38;53.126225;35.397045
Орловская область,Орел г.,ул.Комсомольская, д.66а;52.954001;36.062544
Орловская область,Орел г.,ул.Планерная, д.69, пом.186;52.926155;36.010136
Орловская область,ЛИВНЫ,ул.Капитана Филиппова, д.60, пом.17;52.426555;37.605373
Орловская область,Орел г.,ул.Карачевская, д.41, пом.8;52.957223;36.060208
Орловская область,Орел г.,ул.Октябрьская, д. 60, пом.78;52.980608;36.069856
Орловская область,Орел г.,ул.Курская 4-я, д.2, пом.127;52.966737;36.079782
Орловская область,ЛИВНЫ,ул.Максима Горького, д.2в;52.42885;37.604897
Орловская область,ЛИВНЫ,ул.Максима Горького, 22А;52.425259;37.604798
Орловская область,ЛИВНЫ,ул.Денисова , д.26а;52.405204;37.574121
Орловская область,ПОКРОВСКОЕ,ул.Дубровинского, д.5Д;52.61168;36.865799
Орловская область,Орел г.,ул.Советская, д.25, пом.1а;52.970891;36.076405
Орловская область,МЦЕНСК,ул.Мира, д.39, пом.4;53.278735;36.579219
Орловская область,ВЕРХОВЬЕ,ул.Бондаренко, д.1;52.808436;37.235923
Орловская область,НОВОСИЛЬ,ул.Коммунаров, д.15, пом.2;52.97267;37.039084
Орловская область,МЦЕНСК,ул.Гагарина, д.79;53.280086;36.575922
Орловская область,ЛИВНЫ,ул.Гайдара, д.2а, пом.1;52.409852;37.580193
Орловская область,Орел г.,ул. Розы Люксембург, д.53а;52.958547;36.074536
Пензенская область,Верхний ломов с.,Советская пл, влд. 34;53.527351;43.679628
Приморский край,Владивосток,ул. Пихтовая, 10-а;43.099989;131.89392
Приморский край,Владивосток,ул. Хабаровская, 17-а;43.13344;131.890381
Приморский край,Владивосток,ул. Русская, д. 52;43.167412;131.916854
Приморский край,Владивосток,пр.Острякова, д.9а;43.131473;131.899975
Приморский край,Владивосток,ул.Нейбута, д.31;43.106164;131.956532
Приморский край,Владивосток,ул.Спортивная, д.4-2;43.104979;131.937839
Псковская область,ВЕЛИКИЕ ЛУКИ,пр-кт Октябрьский, д.29/45, пом. 1012;56.342826;30.523805
Псковская область,ВЕЛИКИЕ ЛУКИ,ул.Ставского, д.46/26, пом.1004;56.348137;30.502546
Псковская область,ВЕЛИКИЕ ЛУКИ,ул.Карла Либкнехта, д.6/12, пом.1002;56.341751;30.518709
Псковская область,ВЕЛИКИЕ ЛУКИ,пр-кт Ленина, д.51/36, пом.1013;56.341373;30.527776
Псковская область,ВЕЛИКИЕ ЛУКИ,Псковская область, г. Великие Луки, ул. Вокзальная, д. 30, пом. 1006;56.350337;30.561926
Псковская область,Борисовичи д.,ул.Завеличенская, д.23;57.806204;28.259032
Псковская область,ВЕЛИКИЕ ЛУКИ,ул.Ботвина, д.19;56.346561;30.526909
Псковская область,Псков г.,ул. Яна Фабрициуса, д. 2/17,пом. №1002;57.808161;28.340643
Псковская область,Псков г.,пр-кт Рижский, д. 7/31А, пом. №1002;57.818449;28.320467
Псковская область,Псков г.,пр-кт Октябрьский, д.39, пом. №1002;57.809225;28.361439
Псковская область,Псков г.,пр-кт Рижский, д.44, пом. №1005.;57.816067;28.304477
Псковская область,Псков г.,ул. Яна Фабрициуса, д. 8, пом. №1004.;57.807485;28.344524
Псковская область,Псков г.,ул. Индустриальная, д.4, пом. №1004;57.823909;28.361053
Псковская область,Псков г.,ул. Коммунальная, д.28, пом. №2;57.819825;28.302681
Псковская область,Псков г.,ул. Коммунальная, д.45А, пом. №2, 18, 6.;57.819231;28.285703
Псковская область,Псков г.,ул. Максима Горького, д.26А, пом. № 1001.;57.813363;28.322767
Псковская область,Псков г.,пр-кт Рижский, д.42 А, пом. №1007;57.815463;28.305528
Псковская область,Псков г.,пр-кт Октябрьский, д.19, пом. №1002;57.812538;28.348683
Псковская область,Псков г.,пр-кт Октябрьский, д.16, пом. №1002;57.815933;28.337993
Псковская область,Псков г.,пр-кт Рижский, д.49 А, пом. №1005;57.815736;28.296716
Псковская область,Псков г.,ул. Мирная, д.11, пом. № 1002.;57.8042;28.321536
Псковская область,Псков г.,ул. Народная, д. 45, пом. № 1001;57.813732;28.308367
Псковская область,Псков г.,ул. Текстильная, д. 2, пом. № 1001;57.833033;28.345944
Псковская область,Псков г.,ул. Юбилейная, д. 89, пом. № 1001;57.820482;28.293599
Псковская область,Псков г.,ул. Яна Фабрициуса, д. 7,пом. №1001;57.8063;28.348719
Псковская область,Псков г.,ул. Вокзальная, д. 30, пом. №1001;57.802987;28.358268
Псковская область,Печоры г.,пл. Победы, д. 4, пом. №1002.;57.813895;27.608912
Псковская область,Псков г.,ул. Коммунальная, д. 15-Б, пом. 1020;57.820995;28.307675
Псковская область,Псков г.,ул. Яна Фабрициуса, д. 29,пом.1002, Центр;57.804536;28.359679
Псковская область,Борисовичи д.,ул. Балтийская, д. 4;57.809173;28.266666
Псковская область,Псков г.,ул.Пушкина, д.16, пом.1001  ;57.818411;28.340122
Псковская область,Псков г.,ул. Коммунальная, д.79, пом.1002;57.814082;28.271743
Псковская область,Псков г.,Рижский пр-кт, д.16  ;57.817606;28.315545
Псковская область,Печоры г.,ГП Печоры, пл. Октябрьская, д.6;57.813075;27.613305
Псковская область,Псков г.,ул. Рокоссовского, д. 16, пом. 1002;57.811484;28.272309
Псковская область,Псков г.,пр-кт Рижский, д.57, пом.1005;57.813348;28.288698
Республика Адыгея,Майкоп г.,ул. Чкалова, 71;44.6128;40.0624
Республика Башкортостан,Стерлитамак г.,ул. Худайбердина, д. 120;53.628998;55.941255
Республика Башкортостан,Уфа г.,ул. Красина, 21;54.733925;55.934212
Республика Башкортостан,Уфа г.,ул. Софьи Перовской, 17 корп. 1;54.698093;55.993078
Республика Башкортостан,Белебей г.,ул. Интернациональная, 77;54.1039;54.1025
Республика Башкортостан,Стерлитамак г.,ул. Гоголя, д. 2;53.6095;55.9501
Республика Башкортостан,Уфа г.,ул. Пархоменко, 156;54.741;55.9676
Республика Башкортостан,Стерлитамак г.,Проспект Октября, д. 36;53.6313;55.8998
Республика Башкортостан,Стерлитамак г.,ул. Мира, 2Б;53.6133;55.9556
Республика Башкортостан,Уфа г.,ул. Гагарина, д. 60;54.774332;56.079056
Республика Башкортостан,Стерлитамак г.,ул. Голикова, 20;53.638833;55.937033
Республика Башкортостан,Уфа г.,ул. Дагестанская,23;54.711027;55.835323
Республика Башкортостан,Нефтекамск г.,Проспект Юбилейный , строение 18;56.08769;54.23574
Республика Башкортостан,ИШИМБАЙ,ул.Стахановская, д.35;53.437862;56.049466
Республика Башкортостан,Уфа г.,ул.Менделеева, д.205;54.74141;56.026918
Республика Башкортостан,Уфа г.,ул.Шафиева, д.48;54.75649;56.019336
Республика Башкортостан,Уфа г.,ул.Менделеева, д.7;54.71114;55.972822
Республика Башкортостан,Уфа г.,ул.Достоевского, д.134;54.730261;55.969875
Республика Башкортостан,Кумертау г.,ул.Бабаевская, д. 16;52.765013;55.807792
Республика Башкортостан,Кумертау г.,улица 40 лет Победы, д.3;52.7522;55.792152
Республика Башкортостан,Уфа г.,ул.Гагарина, д. 50;54.770728;56.077547
Республика Башкортостан,ИШИМБАЙ,ул. Молодежная д. 2а;53.433055;56.057685
Республика Башкортостан,ИШИМБАЙ,ул. Советская д.25;53.438328;56.05385
Республика Башкортостан,ИШИМБАЙ,пр-кт. Ленина д.14;53.447076;56.027906
Республика Башкортостан,ИШИМБАЙ,ул.Губкина, д.46;53.457532;56.041893
Республика Башкортостан,Стерлитамак г.,ул. Худайбердина, д.65;53.621362;55.954424
Республика Башкортостан,Уфа г.,ул. Солнечногорская ,д.12, помещение 173;54.694024;55.973334
Республика Башкортостан,Уфа г.,ул. Бакалинская 64/5;54.71995;55.987904
Республика Башкортостан,Белебей г.,ул. Волгоградская, д. 9;54.095405;54.103311
Республика Башкортостан,Белебей г.,ул. Волгоградская, д. 16;54.098616;54.098666
Республика Башкортостан,Уфа г.,Проспект Октября, д.65;54.760158;56.009069
Республика Башкортостан,Уфа г.,с.Чесноковка, ул.Школьная, д.13/1;54.616309;55.934769
Республика Башкортостан,Уфа г.,ул. Цюрупы, д. 97;54.73248;55.956885
Республика Башкортостан,Уфа г.,ул. Энтузиастов, д. 20;54.756979;56.035084
Республика Башкортостан,Стерлитамак г.,ул. Артема, 96;53.622398;55.901702
Республика Башкортостан,Уфа г.,ул. Свердлова, 90;54.725004;55.938003
Республика Башкортостан,Уфа г.,ул. Первомайская, д. 65 корп. 1;54.810911;56.100311
Республика Башкортостан,Нефтекамск г.,ул. Социалистическая, д. 89;56.099235;54.230863
Республика Башкортостан,Уфа г.,ул. Миннигали Губайдуллина, д.6;54.720902;56.000813
Республика Башкортостан,Уфа г.,Гагарина ул., д.23;54.765093;56.066049
Республика Башкортостан,Уфа г.,Октября Пр.-т., д.88;54.766069;56.018914
Республика Башкортостан,Уфа г.,Первомайская ул., д.40;54.814818;56.083422
Республика Башкортостан,Уфа г.,ул. Кольцевая 65 ;54.822973;56.08326
Республика Башкортостан,Уфа г.,Ленина ул., д.15;54.72893;55.94836
Республика Башкортостан,Уфа г.,Аксакова ул., д.43;54.724505;55.933457
Республика Башкортостан,Уфа г.,Бессонова, 3;54.741894;55.989566
Республика Башкортостан,Уфа г.,ул. Индустриальное шоссе, 44 к1, литер И;54.802739;56.094705
Республика Башкортостан,Уфа г.,Новомостовая ул., д.7;54.716825;55.951585
Республика Бурятия,Улан-Удэ г.,ул. Пестеля, 8;51.841604;107.596028
Республика Бурятия,Улан-Удэ г.,ул. Кабанская, д. 20;51.847485;107.51208
Республика Бурятия,Улан-Удэ г.,ул. Дорожная, д. 42, кв. 11;51.836896;107.513481
Республика Бурятия,Улан-Удэ г.,ул. Строителей, д. 17;51.843896;107.514398
Республика Бурятия,Улан-Удэ г.,ул. Н. Петрова, д. 1А;51.844297;107.636748
Республика Бурятия,Улан-Удэ г.,ул. Мокрова,д. 50;51.804034;107.658667
Республика Бурятия,Улан-Удэ г.,ул. Бабушкина, д. 158;51.795367;107.602343
Республика Бурятия,Улан-Удэ г.,ул. Терешковой,50;51.809769;107.616204
Республика Бурятия,Улан-Удэ г.,ул. Бабушкина, д.37 А;51.81492;107.595587
Республика Бурятия,Улан-Удэ г.,ул. Ключевская, д.84;51.819736;107.661838
Республика Бурятия,Улан-Удэ г.,проспект Автомобилистов, д.1;51.838821;107.647914
Республика Бурятия,Улан-Удэ г.,проспект 50-летия Октября,д.36;51.840296;107.602504
Республика Бурятия,Улан-Удэ г.,Краснофлотская ул., д.6;51.812849;107.668531
Республика Карелия,СЕГЕЖА,ул.Северная, д.6;63.741925;34.302594
Республика Карелия,Петрозаводск г.,проспект Ленина, д.26;61.787629;34.354332
Республика Карелия,Петрозаводск г.,бр. Интернациалистов, д. 25;61.7637;34.3146
Республика Карелия,Петрозаводск г.,ул. Чапаева , д. 45;61.782357;34.322773
Республика Карелия,Кондопога г.,ул. Новокирпичная, д. 1;62.2053;34.2388
Республика Карелия,Петрозаводск г.,ул.Луначарского, д.19, пом. 2-Н;61.782178;34.395052
Республика Карелия,Петрозаводск г.,ул. Анохина, д. 5, корпус 3;61.781502;34.35656
Республика Карелия,Кондопога г.,ул. Пролетарская, д.8;62.202188;34.259629
Республика Карелия,Петрозаводск г.,проспект Ленина, д. 13;61.7913;34.3675
Республика Карелия,Петрозаводск г.,ул. Григорьева, д. 1;61.8094;34.3239
Республика Карелия,Петрозаводск г.,пр. А.Невского, д. 31;61.7814;34.385
Республика Карелия,Петрозаводск г.,пр. Октябрьский, д.1;61.7968;34.3525
Республика Карелия,Петрозаводск г.,ул. Маршала Мерецкова 11;61.776369;34.37036
Республика Карелия,Петрозаводск г.,ул. Древлянка, д.18;61.768437;34.309095
Республика Карелия,Петрозаводск г.,ул. Ровио, нежилое здание № 13а;61.763874;34.372956
Республика Карелия,Петрозаводск г.,ул. Чистая д.7, пом. 125;61.76038;34.288676
Республика Коми,Сыктывкар г.,Ленина ул., 43;61.671072;50.833875
Республика Коми,Сыктывкар г.,ул.Ленина, д.41;61.671457;50.833847
Республика Коми,Сыктывкар г.,Коммунистическая ул., 88;61.659185;50.794986
Республика Коми,Сыктывкар г.,ул. Свободы, 35/75;61.676635;50.828206
Республика Коми,Сыктывкар г.,ул. Тентюковская, д.81;61.694016;50.819816
Республика Коми,Сыктывкар г.,ул. Мира, д.11/1;61.801801;50.748858
Республика Коми,Сыктывкар г.,ул. Корткеросская, д. 9;61.654845;50.882087
Республика Коми,Сыктывкар г.,ул. Коммунистическая, д.53;61.66126;50.806512
Республика Коми,Ухта г.,пр-т Ленина, д. 61;63.570402;53.650569
Республика Коми,Сыктывкар г.,ул. Первомайская, д. 117;61.664967;50.831907
Республика Коми,Печора г.,ул. Советская, д. 39;65.146675;57.222019
Республика Коми,Печора г.,ул. Гагарина, д. 34;65.120859;57.15884
Республика Коми,Печора г.,ул. Строительная, д.19;65.149547;57.229996
Республика Коми,Печора г.,ул. Комсомольская, д. 19а;65.146387;57.237218
Республика Коми,Сыктывкар г.,ул. Коммунистическая, д.37;61.662174;50.812935
Республика Коми,Сыктывкар г.,ул. Коммунистическая, 65;61.66006;50.801472
Республика Коми,Микунь г.,ул. Ленина, 34;62.355341;50.0731
Республика Коми,Сыктывкар г.,ул. Коммунистическая, д.18;61.667824;50.82976
Республика Коми,Сыктывкар г.,ул. Куратова, д.37;61.665151;50.836012
Республика Коми,Сыктывкар г.,пр-т Бумажников, д. 32;61.785625;50.74354
Республика Коми,Усинск г.,ул. Строителей, д.13/70;65.989559;57.555366
Республика Коми,Сыктывкар г.,Пушкина ул.,51;61.661585;50.83665
Республика Коми,Сыктывкар г.,ул. Урожайная, д. 19/1;61.742853;50.775466
Республика Коми,Сыктывкар г.,Оплеснина ул.,1;61.67021;50.825188
Республика Коми,Ярега пгт.,ул. Советская, д. 14 А;63.436632;53.586366
Республика Коми,Сыктывкар г.,ул. Мира, д. 68;61.785549;50.755236
Республика Коми,Корткерос с.,ул. Советская, 245;61.811722;51.570879
Республика Коми,Выльгорт с.,ул. Д. Каликовой, д. 52 ;61.628175;50.769663
Республика Коми,Верхняя Максаковка пгт.,ул. Общественная, д. 1/1 ;61.633232;50.970742
Республика Коми,Сыктывкар г.,ул. Коммунистическая, д. 4 ;61.669899;50.839731
Республика Коми,Сыктывкар г.,Покровский бульвар, д. 1 ;61.69701;50.814165
Республика Коми,Объячево с.,ул. Советская, д. 2А;60.333373;49.619918
Республика Коми,Сыктывкар г.,ул. Морозова, д. 200;61.641045;50.81227
Республика Коми,Сыктывкар г.,Октябрьский проспект, д. 141;61.698636;50.802101
Республика Коми,УСТЬ-ЦИЛЬМА,Республика Коми, Усть-Цилемский район, с. Усть-Цильма, ул. Новый Квартал,д.2а;65.439395;52.156419
Республика Коми,Сыктывкар г.,ул.Тентюковская, д.300;61.701621;50.810518
Республика Коми,Воркута г.,ул.Ленина д.66/2;67.505162;64.066121
Республика Коми,ИЖМА,ул.Советская, д.51;65.010106;53.908385
Республика Коми,Ухта г.,ул.Заводская, д.3;63.56591;53.707693
Республика Коми,Воркута г.,ул.Димитрова, д.7;67.506621;64.047724
Республика Коми,Сыктывкар г.,ул. Карла Маркса, д. 150;61.680383;50.816761
Республика Коми,Ухта г.,ул.30лет Октября, д.20;63.564396;53.698368
Республика Коми,ВИЗИНГА,улица 50 лет ВЛКСМ, д.2;61.071952;50.076882
Республика Коми,Сыктывкар г.,ул.Тентюковская, д.333;61.697322;50.819025
Республика Коми,Сыктывкар г.,ул. Ленина, 30;61.6743;50.8317
Республика Коми,Усть-Кулом,ул. Советская, 44Б;61.685209;53.692484
Республика Коми,Сыктывкар г.,ул. Весенняя, 4;61.7789;50.7465
Республика Коми,Сыктывкар г.,пр. Бумажников, д. 53е, 3;61.7847;50.7472
Республика Коми,Ухта г.,Пионергорский пр-д, д. 3;63.5699;53.6739
Республика Коми,Сыктывкар г.,ул. Коммунистическая, д. 31;61.6641;50.8182
Республика Коми,Печора г.,ул. Булгаковой, д. 15;65.1271;57.1565
Республика Коми,Сосногорск г.,6 мкр., д. 7;63.591278;53.917907
Республика Коми,Сыктывкар г.,ул. Карла Маркса, д. 172;61.6767;50.819
Республика Коми,Микунь г.,ул. Пионерская, д. 29;62.354;50.0761
Республика Коми,Зеленец с.,2 квартал, д. 13а;61.8822;50.7412
Республика Коми,Сыктывкар г.,ул. Коммунистическая, д. 91;61.6585;50.795
Республика Коми,Войвож пгт.,ул. Комсомольская, 6а;62.8941;54.9679
Республика Коми,Усинск г.,ул. Нефтяников, 42;65.9937;57.5498
Республика Коми,Емва г.,ул. Коммунистическая, д. 29а;62.5963;50.8894
Республика Коми,Печора г.,ул. Гагарина, 39;65.1224;57.158
Республика Коми,Ухта г.,ул. Ленина, д. 1;63.561816;53.683529
Республика Коми,Нижний Одес пгт.,ул. Ленина, д. 14;63.6389;54.8358
Республика Коми,Ухта г.,ул. Октябрьская, д. 17;63.555789;53.69067
Республика Коми,Ухта г.,пр. Ленина, д. 41;63.567692;53.660684
Республика Коми,Ухта г.,ул. Первомайская, д. 6;63.557275;53.702159
Республика Коми,Усинск г.,ул. Молодежная, д. 7;65.991554;57.563235
Республика Коми,Печора г.,ул. Гагарина, д. 1;65.111981;57.158149
Республика Коми,Сыктывкар г.,ул. Юности, д. 7;61.801635;50.7241
Республика Коми,Водный п.,ул. Гагарина, д. 9;63.507266;53.403766
Республика Коми,Вуктыл г.,ул. 60 лет Октября, д. 19;63.841829;57.305904
Республика Коми,Ухта г.,пр-т Космонавтов, д. 5;63.563783;53.668266
Республика Коми,Айкино с.,ул. Центральная, д. 127;62.225043;49.993446
Республика Коми,Сыктывкар г.,ул. Малышева, д. 1;61.689071;50.82128
Республика Коми,Ухта г.,ул. Дзержинского, д. 29;63.559474;53.665643
Республика Коми,Краснозатонский пгт.,ул. Корабельная, д. 34,корп. 1;61.674181;50.97641
Республика Коми,Нижний Одес пгт.,ул. Молодежная, д. 14;63.638915;54.848167
Республика Коми,Сыктывкар г.,ул. Советская, д. 52;61.666479;50.844573
Республика Коми,Сыктывкар г.,Сысольское ш., д. 11;61.653158;50.831116
Республика Коми,Ухта г.,пр-т Ленина, д. 31/9;63.564941;53.670332
Республика Коми,Ухта г.,ул. 30лет Октября, д. 3;63.563267;53.688747
Республика Коми,Сосногорск г.,6 микрорайон, д. 28Б;63.591006;53.906993
Республика Коми,Сосногорск г.,ул. Лесная, д.4;63.586189;53.931238
Республика Коми,Жешарт пгт.,ул. Советская, д. 7;62.092823;49.588414
Республика Коми,Койгородок с.,ул. Мира, д. 14а;60.444371;50.997098
Республика Коми,Инта г.,ул. Горького, д. 25;66.036246;60.115322
Республика Коми,Кожва пгт.,ул. Мира, д. 9А;65.106713;57.040539
Республика Коми,Сосногорск г.,ул. Зои Космодемьянской, д.4;63.603302;53.866407
Республика Коми,Сыктывкар г.,пр-т Бумажников, д. 40;61.782095;50.745848
Республика Коми,Ухта г.,ул. Октябрьская, д. 23;63.558733;53.686978
Республика Коми,Ухта г.,ул. 40лет Коми АССр, д. 11/13;63.562438;53.679306
Республика Коми,Ухта г.,ул. 30лет Октября, д. 9А;63.56418;53.693868
Республика Коми,Сыктывкар г.,ул. Петрозаводская, д. 58;61.6945;50.8124
Республика Коми,Воркута г.,Деповский переулок, д. 2;67.503064;64.074745
Республика Коми,Троицко - Печорск пгт,квартал Южный, д. 2;62.728899;56.169723
Республика Коми,Инта г.,ул. Бабушкина, д. 1;66.040078;60.129237
Республика Коми,Воркута г.,ул. Ленина, д. 30;67.494306;64.053895
Республика Коми,Емва г.,ул. Коммунистическая, д. 19А;62.597576;50.890405
Республика Коми,Сыктывкар г.,ул.Тентюковская, д.463;61.710866;50.805245
Республика Коми,Воркута г.,ул.Яновского, д.8;67.50232;64.054235
Республика Крым,Алушта г.,ул. Горького, д.4;44.671026;34.411171
Республика Крым,Судак г.,ул. Ленина, д.43;44.85305;34.9756
Республика Крым,Симферополь г.,ул. Механизаторов, 51;44.980769;34.133735
Республика Крым,Ялта г.,ул. Пушкинская/п.Тольятти, д.31/20;44.491043;34.15498
Республика Крым,Ялта г.,ул. Московская, д.11;44.49908;34.170359
Республика Крым,Евпатория г.,ул. Интернациональная, 88;45.201109;33.368775
Республика Крым,Керчь г.,ул. Ворошилова, 2-а;45.335728;36.454564
Республика Крым,Симферополь г.,ул. Киевская, 189;44.985733;34.085874
Республика Крым,Симферополь г.,бульвар Ленина, д. 7, помещение 18;44.961001;34.086331
Республика Крым,Керчь г.,ул. Орджоникидзе, 37;45.2902;36.4159
Республика Крым,Ялта г.,ул. Московская, 3-г;44.4983;34.1709
Республика Крым,Симферополь г.,ул. Гагарина, 4, литер А.;44.962621;34.084364
Республика Крым,Керчь г.,ул. Еременко, 30 б;45.3625;36.4691
Республика Крым,Симферополь г.,Евпаторское шоссе, д. 8;44.971128;34.076988
Республика Крым,Симферополь г.,ул. Севастопольская, д. 62;44.9378;34.093
Республика Крым,Симферополь г.,ул. 60 лет Октября, д. 15;44.913643;34.084856
Республика Крым,Симферополь г.,ул. Залесская, дом 81;44.9111;34.0862
Республика Крым,Симферополь г.,ул. Ковыльная, д. 94;44.984932;34.127752
Республика Крым,Ялта г.,ул. Большевистская, д. 10;44.4937;34.127
Республика Крым,Джанкой г.,ул.Нестерова, дом 31;45.698614;34.398549
Республика Крым,Симферополь г.,ул. Гагарина, д. 42;44.973589;34.095188
Республика Крым,Алушта г.,ул. Ялтинская, 1-Н;44.674468;34.39854
Республика Крым,Симферополь г.,ул. Киевская/пр-т Победы, 77/4;44.959158;34.110064
Республика Крым,Симферополь г.,ул. Тренева, 4-а/Богдана Хмельницкого, 29;44.958736;34.108107
Республика Крым,Симферополь г.,пр. Кирова, д. 19/переулок Одесский, д. 1;44.949679;34.102114
Республика Крым,Симферополь г.,ул. Киевская, р-н автовокзала;44.948787;34.126368
Республика Крым,Симферополь г.,ул. Дмитрия Ульянова, д. 2в;44.92595;34.084471
Республика Крым,Симферополь г.,ул. Ракетная, д 30/ ул Битумная, д65;44.97283;34.087014
Республика Крым,Симферополь г.,ул. Балаклавская, 75а;44.914602;34.108232
Республика Крым,Феодосия г., ш. Симферопольское, д.24А;45.041617;35.36952
Республика Крым,Феодосия г.,ш. Симферопольское, д.39;45.046304;35.3606
Республика Крым,Феодосия г.,ул. Федько, 60-В;45.058593;35.390586
Республика Крым,Щебетовка пгт.,ул. Маяковского, дом 1;44.938406;35.156135
Республика Крым,Феодосия г.,пер.Колхозный, 2;45.048641;35.380713
Республика Крым,Феодосия г.,ул. Челнокова, д. 64;45.033681;35.352722
Республика Крым,Ялта г.,ул. Суворовская, д.15;44.481789;34.141182
Республика Крым,Феодосия г.,ул. Галерейная, д 15;45.030986;35.376042
Республика Крым,Феодосия г.,ул.Степаняна, 27;45.055454;35.373509
Республика Крым,Симферополь г.,Евпаторийское шоссе, д.8 лит.Д;44.971128;34.076988
Республика Крым,Феодосия г.,ул. Крымская, д. 9;45.048851;35.368874
Республика Крым,Симферополь г.,ул Киевская, д 44;44.955662;34.114754
